sample	rep	fastq_r1
wt_3LW	Rep1	/proj/mckaylab/HTSF/160330_UNC18-D00493_0313_AHK52KBCXX/DJM87_1-wt-0hAPF-Rep1_GCGAT_L001_R1_001.fastq.gz
wt_3LW	Rep2	/proj/mckaylab/HTSF/160330_UNC18-D00493_0313_AHK52KBCXX/DJM87_4-wt-0hAPF-Rep2_ACAGG_L001_R1_001.fastq.gz
wt_3LW	Rep3	/proj/mckaylab/HTSF/160719_UNC17-D00216_0402_BC8BVHANXX/DJM89_9-3LW-wing-FAIRE-Rep3_GATCAG_L003_R1_001.fastq.gz
wt_24h	Rep1	/proj/mckaylab/HTSF/150902_UNC13-SN749_0496_AH5LJGBCXX/DJM83_13-24hAPFrep1FAIRE_TAGCTT_L002_R1_001.fastq.gz
wt_24h	Rep1	/proj/mckaylab/HTSF/150821_UNC14-SN744_0628_AH5LJLBCXX/DJM83_13-24hAPFrep1FAIRE_TAGCTT_L002_R1_001.fastq.gz
wt_24h	Rep2	/proj/mckaylab/HTSF/150902_UNC13-SN749_0496_AH5LJGBCXX/DJM83_14-24hAPFrep2FAIRE_ATCACG_L002_R1_001.fastq.gz
wt_24h	Rep2	/proj/mckaylab/HTSF/150821_UNC14-SN744_0628_AH5LJLBCXX/DJM83_14-24hAPFrep2FAIRE_ATCACG_L002_R1_001.fastq.gz
wt_24h	Rep3	/proj/mckaylab/HTSF/150902_UNC13-SN749_0496_AH5LJGBCXX/DJM83_15-24hAPFrep3FAIRE_CGATGT_L002_R1_001.fastq.gz
wt_24h	Rep3	/proj/mckaylab/HTSF/150821_UNC14-SN744_0628_AH5LJLBCXX/DJM83_15-24hAPFrep3FAIRE_CGATGT_L002_R1_001.fastq.gz
wt_44h	Rep1	/proj/mckaylab/HTSF/150821_UNC14-SN744_0628_AH5LJLBCXX/DJM83_19-44hAPFrep1FAIRE_CTTGTA_L002_R1_001.fastq.gz
wt_44h	Rep1	/proj/mckaylab/HTSF/150902_UNC13-SN749_0496_AH5LJGBCXX/DJM83_19-44hAPFrep1FAIRE_CTTGTA_L002_R1_001.fastq.gz
wt_44h	Rep2	/proj/mckaylab/HTSF/150821_UNC14-SN744_0628_AH5LJLBCXX/DJM83_20-44hAPFrep2FAIRE_ACAGTG_L002_R1_001.fastq.gz
wt_44h	Rep2	/proj/mckaylab/HTSF/150902_UNC13-SN749_0496_AH5LJGBCXX/DJM83_20-44hAPFrep2FAIRE_ACAGTG_L002_R1_001.fastq.gz
wt_44h	Rep3	/proj/mckaylab/HTSF/150821_UNC14-SN744_0628_AH5LJLBCXX/DJM83_21-44hAPFrep3FAIRE_GCCAAT_L002_R1_001.fastq.gz
wt_44h	Rep3	/proj/mckaylab/HTSF/150902_UNC13-SN749_0496_AH5LJGBCXX/DJM83_21-44hAPFrep3FAIRE_GCCAAT_L002_R1_001.fastq.gz
wt_6h	Rep1	/proj/mckaylab/HTSF/160330_UNC18-D00493_0313_AHK52KBCXX/DJM87_2-wt-6hAPF-Rep1_TCCTG_L001_R1_001.fastq.gz
wt_6h	Rep2	/proj/mckaylab/HTSF/160330_UNC18-D00493_0313_AHK52KBCXX/DJM87_5-wt-6hAPF-Rep2_CCTCA_L001_R1_001.fastq.gz
wt_6h	Rep3	/proj/mckaylab/HTSF/160719_UNC17-D00216_0402_BC8BVHANXX/DJM89_10-6hAPF-wing-FAIRE-Rep3_TAGCTT_L003_R1_001.fastq.gz
